date,ticker,company,price,return,portfolio return
11/30/1965,XOM,EXXON MOBIL CORP,79.875,0.003416,0.003065
12/31/1965,XOM,EXXON MOBIL CORP,80.375,0.00626,0.013545
1/31/1966,XOM,EXXON MOBIL CORP,80.625,0.00311,0.012122
2/28/1966,XOM,EXXON MOBIL CORP,76.625,-0.03969,-0.008621
3/31/1966,XOM,EXXON MOBIL CORP,73.75,-0.03752,-0.020923
4/29/1966,XOM,EXXON MOBIL CORP,77.375,0.049153,0.024837
5/31/1966,XOM,EXXON MOBIL CORP,72.125,-0.057512,-0.052539
6/30/1966,XOM,EXXON MOBIL CORP,68.75,-0.046794,-0.010317
7/29/1966,XOM,EXXON MOBIL CORP,69.25,0.007273,-0.01287
8/31/1966,XOM,EXXON MOBIL CORP,64,-0.06426,-0.075388
9/30/1966,XOM,EXXON MOBIL CORP,63.375,-0.009766,-0.006958
10/31/1966,XOM,EXXON MOBIL CORP,69.875,0.102564,0.042294
11/30/1966,XOM,EXXON MOBIL CORP,64.25,-0.067621,0.017516
12/30/1966,XOM,EXXON MOBIL CORP,63.25,-0.015564,0.00621
1/31/1967,XOM,EXXON MOBIL CORP,62.75,-0.007905,0.08553
2/28/1967,XOM,EXXON MOBIL CORP,60.5,-0.023108,0.010945
3/31/1967,XOM,EXXON MOBIL CORP,64,0.057851,0.043384
4/28/1967,XOM,EXXON MOBIL CORP,63.125,-0.013672,0.041609
5/31/1967,XOM,EXXON MOBIL CORP,61.125,-0.01901,-0.039293
6/30/1967,XOM,EXXON MOBIL CORP,61,-0.002045,0.026903
7/31/1967,XOM,EXXON MOBIL CORP,64.375,0.055328,0.049189
8/31/1967,XOM,EXXON MOBIL CORP,62.25,-0.020583,-0.006282
9/29/1967,XOM,EXXON MOBIL CORP,67,0.076305,0.034286
10/31/1967,XOM,EXXON MOBIL CORP,68,0.014925,-0.027433
11/30/1967,XOM,EXXON MOBIL CORP,66.5,-0.006618,0.007902
12/29/1967,XOM,EXXON MOBIL CORP,67.5,0.015038,0.033699
1/31/1968,XOM,EXXON MOBIL CORP,69.25,0.025926,-0.03633
2/29/1968,XOM,EXXON MOBIL CORP,67.75,-0.009386,-0.033624
3/29/1968,XOM,EXXON MOBIL CORP,69.875,0.031365,0.005116
4/30/1968,XOM,EXXON MOBIL CORP,71.625,0.025045,0.094148
5/31/1968,XOM,EXXON MOBIL CORP,67.375,-0.047469,0.027041
6/28/1968,XOM,EXXON MOBIL CORP,68,0.009276,0.011527
7/30/1968,XOM,EXXON MOBIL CORP,78.25,0.150735,-0.022024
8/30/1968,XOM,EXXON MOBIL CORP,78.875,0.019489,0.018038
9/30/1968,XOM,EXXON MOBIL CORP,77.75,-0.014263,0.044454
10/31/1968,XOM,EXXON MOBIL CORP,81,0.041801,0.009041
11/29/1968,XOM,EXXON MOBIL CORP,84.75,0.059259,0.058502
12/31/1968,XOM,EXXON MOBIL CORP,78.625,-0.072271,-0.033873
1/31/1969,XOM,EXXON MOBIL CORP,79.875,0.015898,-0.006711
2/28/1969,XOM,EXXON MOBIL CORP,77.875,-0.013772,-0.05364
3/28/1969,XOM,EXXON MOBIL CORP,82.125,0.054575,0.030506
4/30/1969,XOM,EXXON MOBIL CORP,81,-0.013699,0.020526
5/29/1969,XOM,EXXON MOBIL CORP,83.75,0.045062,0.00504
6/30/1969,XOM,EXXON MOBIL CORP,77.625,-0.073134,-0.067387
7/31/1969,XOM,EXXON MOBIL CORP,69.75,-0.101449,-0.065172
8/29/1969,XOM,EXXON MOBIL CORP,72.875,0.057706,0.05149
9/30/1969,XOM,EXXON MOBIL CORP,68.875,-0.054889,-0.02259
10/31/1969,XOM,EXXON MOBIL CORP,66.75,-0.030853,0.055638
11/28/1969,XOM,EXXON MOBIL CORP,62.125,-0.053558,-0.032164
12/31/1969,XOM,EXXON MOBIL CORP,61.75,-0.006036,-0.019681
1/30/1970,XOM,EXXON MOBIL CORP,56.375,-0.087045,-0.073254
2/27/1970,XOM,EXXON MOBIL CORP,54,-0.022581,0.056706
3/31/1970,XOM,EXXON MOBIL CORP,57.25,0.060185,-0.004729
4/30/1970,XOM,EXXON MOBIL CORP,53.625,-0.063319,-0.105318
5/29/1970,XOM,EXXON MOBIL CORP,56.75,0.075058,-0.064346
6/30/1970,XOM,EXXON MOBIL CORP,54.75,-0.035242,-0.051067
7/31/1970,XOM,EXXON MOBIL CORP,62,0.13242,0.074169
8/31/1970,XOM,EXXON MOBIL CORP,65.875,0.077016,0.050036
9/30/1970,XOM,EXXON MOBIL CORP,67,0.017078,0.047536
10/30/1970,XOM,EXXON MOBIL CORP,69.5,0.037313,-0.018208
11/30/1970,XOM,EXXON MOBIL CORP,72.375,0.056475,0.050448
12/31/1970,XOM,EXXON MOBIL CORP,73.375,0.013817,0.060723
1/29/1971,XOM,EXXON MOBIL CORP,70.625,-0.037479,0.05203
2/26/1971,XOM,EXXON MOBIL CORP,75.125,0.07646,0.016913
3/31/1971,XOM,EXXON MOBIL CORP,79.75,0.061564,0.044778
4/30/1971,XOM,EXXON MOBIL CORP,79.625,-0.001567,0.033332
5/28/1971,XOM,EXXON MOBIL CORP,75.875,-0.035793,-0.036409
6/30/1971,XOM,EXXON MOBIL CORP,75.375,-0.00659,0.003119
7/30/1971,XOM,EXXON MOBIL CORP,76.5,0.014925,-0.040283
8/31/1971,XOM,EXXON MOBIL CORP,70.875,-0.061111,0.042511
9/30/1971,XOM,EXXON MOBIL CORP,72,0.015873,-0.005016
10/29/1971,XOM,EXXON MOBIL CORP,70,-0.027778,-0.040682
11/30/1971,XOM,EXXON MOBIL CORP,68.875,-0.001071,-0.001262
12/31/1971,XOM,EXXON MOBIL CORP,73.75,0.07078,0.091257
1/31/1972,XOM,EXXON MOBIL CORP,75.25,0.020339,0.028383
2/29/1972,XOM,EXXON MOBIL CORP,75.5,0.015947,0.031349
3/30/1972,XOM,EXXON MOBIL CORP,70.25,-0.069536,0.008722
4/28/1972,XOM,EXXON MOBIL CORP,69.75,-0.007117,0.005505
5/31/1972,XOM,EXXON MOBIL CORP,75.125,0.090681,0.016375
6/30/1972,XOM,EXXON MOBIL CORP,74.125,-0.013311,-0.020896
7/31/1972,XOM,EXXON MOBIL CORP,75.875,0.023609,-0.004254
8/31/1972,XOM,EXXON MOBIL CORP,81.125,0.081713,0.035966
9/29/1972,XOM,EXXON MOBIL CORP,81.125,0,-0.007671
10/31/1972,XOM,EXXON MOBIL CORP,83.5,0.029276,0.008676
11/30/1972,XOM,EXXON MOBIL CORP,87.25,0.056287,0.049764
12/29/1972,XOM,EXXON MOBIL CORP,87.5,0.002865,0.011243
1/31/1973,XOM,EXXON MOBIL CORP,94.75,0.082857,-0.027452
2/28/1973,XOM,EXXON MOBIL CORP,89.375,-0.046702,-0.04437
3/30/1973,XOM,EXXON MOBIL CORP,94.375,0.055944,-0.007859
4/30/1973,XOM,EXXON MOBIL CORP,96.25,0.019868,-0.051766
5/31/1973,XOM,EXXON MOBIL CORP,93.875,-0.014805,-0.024511
6/29/1973,XOM,EXXON MOBIL CORP,98.5,0.049268,-0.008646
7/31/1973,XOM,EXXON MOBIL CORP,95.75,-0.027919,0.056956
8/31/1973,XOM,EXXON MOBIL CORP,88.875,-0.060313,-0.029657
9/28/1973,XOM,EXXON MOBIL CORP,92.875,0.045007,0.053935
10/31/1973,XOM,EXXON MOBIL CORP,94.5,0.017497,-0.000414
11/30/1973,XOM,EXXON MOBIL CORP,89.75,-0.037037,-0.120708
12/31/1973,XOM,EXXON MOBIL CORP,94.125,0.048747,0.011438
1/31/1974,XOM,EXXON MOBIL CORP,86.5,-0.081009,0.004413
2/28/1974,XOM,EXXON MOBIL CORP,83.625,-0.02052,0.002346
3/29/1974,XOM,EXXON MOBIL CORP,81.375,-0.026906,-0.023364
4/30/1974,XOM,EXXON MOBIL CORP,77.25,-0.050691,-0.04596
5/31/1974,XOM,EXXON MOBIL CORP,72.5,-0.047249,-0.041981
6/28/1974,XOM,EXXON MOBIL CORP,70.125,-0.032759,-0.022942
7/31/1974,XOM,EXXON MOBIL CORP,74.875,0.067736,-0.070874
8/30/1974,XOM,EXXON MOBIL CORP,67.25,-0.085142,-0.087757
9/30/1974,XOM,EXXON MOBIL CORP,58.75,-0.126394,-0.109718
10/31/1974,XOM,EXXON MOBIL CORP,68.5,0.165957,0.165584
11/29/1974,XOM,EXXON MOBIL CORP,62.75,-0.061314,-0.041046
12/31/1974,XOM,EXXON MOBIL CORP,64.625,0.02988,-0.027005
1/31/1975,XOM,EXXON MOBIL CORP,73.125,0.131528,0.1416
2/28/1975,XOM,EXXON MOBIL CORP,77.375,0.075214,0.058412
3/31/1975,XOM,EXXON MOBIL CORP,74,-0.043619,0.03019
4/30/1975,XOM,EXXON MOBIL CORP,81,0.094595,0.046497
5/30/1975,XOM,EXXON MOBIL CORP,87.625,0.097222,0.05514
6/30/1975,XOM,EXXON MOBIL CORP,92.5,0.055635,0.051473
7/31/1975,XOM,EXXON MOBIL CORP,87,-0.059459,-0.060385
8/29/1975,XOM,EXXON MOBIL CORP,86.75,0.011494,-0.023557
9/30/1975,XOM,EXXON MOBIL CORP,87.5,0.008646,-0.03801
10/31/1975,XOM,EXXON MOBIL CORP,89.125,0.018571,0.055857
11/28/1975,XOM,EXXON MOBIL CORP,86,-0.021038,0.031223
12/31/1975,XOM,EXXON MOBIL CORP,88.75,0.031977,-0.010998
1/30/1976,XOM,EXXON MOBIL CORP,91,0.025352,0.126012
2/27/1976,XOM,EXXON MOBIL CORP,87.125,-0.028846,0.00731
3/31/1976,XOM,EXXON MOBIL CORP,93.875,0.077475,0.02674
4/30/1976,XOM,EXXON MOBIL CORP,94.25,0.003995,-0.010402
5/28/1976,XOM,EXXON MOBIL CORP,100.875,0.085146,-0.009326
6/30/1976,XOM,EXXON MOBIL CORP,104.625,0.037175,0.044522
7/30/1976,XOM,EXXON MOBIL CORP,53.125,0.015532,-0.006135
8/31/1976,XOM,EXXON MOBIL CORP,52.875,0.008471,-0.001398
9/30/1976,XOM,EXXON MOBIL CORP,55.5,0.049645,0.024512
10/29/1976,XOM,EXXON MOBIL CORP,52.5,-0.054054,-0.020373
11/30/1976,XOM,EXXON MOBIL CORP,51.125,-0.012857,0.005361
12/31/1976,XOM,EXXON MOBIL CORP,53.625,0.0489,0.061593
1/31/1977,XOM,EXXON MOBIL CORP,53.5,-0.002331,-0.036328
2/28/1977,XOM,EXXON MOBIL CORP,50.875,-0.035047,-0.015744
3/31/1977,XOM,EXXON MOBIL CORP,50.75,-0.002457,-0.009249
4/29/1977,XOM,EXXON MOBIL CORP,51.625,0.017241,0.004962
5/31/1977,XOM,EXXON MOBIL CORP,51.125,0.004843,-0.010777
6/30/1977,XOM,EXXON MOBIL CORP,53.5,0.046455,0.051369
7/29/1977,XOM,EXXON MOBIL CORP,51.625,-0.035047,-0.012806
8/31/1977,XOM,EXXON MOBIL CORP,48.5,-0.046005,-0.013338
9/30/1977,XOM,EXXON MOBIL CORP,48.25,-0.005155,0.001572
10/31/1977,XOM,EXXON MOBIL CORP,47.125,-0.023316,-0.039278
11/30/1977,XOM,EXXON MOBIL CORP,46.5,0.002653,0.04544
12/30/1977,XOM,EXXON MOBIL CORP,48.125,0.034946,0.008223
1/31/1978,XOM,EXXON MOBIL CORP,45.75,-0.049351,-0.055199
2/28/1978,XOM,EXXON MOBIL CORP,44,-0.020765,-0.009275
3/31/1978,XOM,EXXON MOBIL CORP,44.625,0.014205,0.034009
4/28/1978,XOM,EXXON MOBIL CORP,47.125,0.056022,0.082853
5/31/1978,XOM,EXXON MOBIL CORP,46.75,0.009019,0.02323
6/30/1978,XOM,EXXON MOBIL CORP,43.875,-0.061497,-0.010748
7/31/1978,XOM,EXXON MOBIL CORP,46.5,0.059829,0.056741
8/31/1978,XOM,EXXON MOBIL CORP,49.375,0.080108,0.04237
9/29/1978,XOM,EXXON MOBIL CORP,51.875,0.050633,-0.006889
10/31/1978,XOM,EXXON MOBIL CORP,48,-0.074699,-0.110995
11/30/1978,XOM,EXXON MOBIL CORP,49.125,0.041146,0.033787
12/29/1978,XOM,EXXON MOBIL CORP,49.125,0,0.017708
1/31/1979,XOM,EXXON MOBIL CORP,51.125,0.040712,0.04953
2/28/1979,XOM,EXXON MOBIL CORP,49.25,-0.019071,-0.026765
3/30/1979,XOM,EXXON MOBIL CORP,52.75,0.071066,0.065613
4/30/1979,XOM,EXXON MOBIL CORP,53.125,0.007109,0.00852
5/31/1979,XOM,EXXON MOBIL CORP,49.75,-0.046588,-0.013571
6/29/1979,XOM,EXXON MOBIL CORP,53.875,0.082915,0.046852
7/31/1979,XOM,EXXON MOBIL CORP,54.75,0.016241,0.014991
8/31/1979,XOM,EXXON MOBIL CORP,56.125,0.043379,0.064732
9/28/1979,XOM,EXXON MOBIL CORP,59,0.051225,0.001426
10/31/1979,XOM,EXXON MOBIL CORP,57.5,-0.025424,-0.072662
11/30/1979,XOM,EXXON MOBIL CORP,58,0.027826,0.063604
12/31/1979,XOM,EXXON MOBIL CORP,55.125,-0.049569,0.028215
1/31/1980,XOM,EXXON MOBIL CORP,60.875,0.104308,0.065607
2/29/1980,XOM,EXXON MOBIL CORP,65.375,0.093635,0.001015
3/31/1980,XOM,EXXON MOBIL CORP,57.875,-0.114723,-0.120224
4/30/1980,XOM,EXXON MOBIL CORP,60.75,0.049676,0.052287
5/30/1980,XOM,EXXON MOBIL CORP,64,0.074897,0.06009
6/30/1980,XOM,EXXON MOBIL CORP,66.25,0.035156,0.037714
7/31/1980,XOM,EXXON MOBIL CORP,69.625,0.050943,0.069438
8/29/1980,XOM,EXXON MOBIL CORP,70,0.025494,0.023553
9/30/1980,XOM,EXXON MOBIL CORP,69.75,-0.003571,0.029498
10/31/1980,XOM,EXXON MOBIL CORP,76.125,0.091398,0.020095
11/28/1980,XOM,EXXON MOBIL CORP,87.875,0.174056,0.104952
12/31/1980,XOM,EXXON MOBIL CORP,80.625,-0.082504,-0.03441
1/30/1981,XOM,EXXON MOBIL CORP,77.75,-0.035659,-0.040087
2/27/1981,XOM,EXXON MOBIL CORP,72,-0.054662,0.015521
3/31/1981,XOM,EXXON MOBIL CORP,68.625,-0.046875,0.046184
4/30/1981,XOM,EXXON MOBIL CORP,68.5,-0.001821,-0.011268
5/29/1981,XOM,EXXON MOBIL CORP,64.75,-0.032847,0.01355
6/30/1981,XOM,EXXON MOBIL CORP,34.25,0.057915,-0.010243
7/31/1981,XOM,EXXON MOBIL CORP,35,0.021898,-0.00308
8/31/1981,XOM,EXXON MOBIL CORP,32.5,-0.05,-0.056279
9/30/1981,XOM,EXXON MOBIL CORP,31.125,-0.042308,-0.063773
10/30/1981,XOM,EXXON MOBIL CORP,30.375,-0.024096,0.060162
11/30/1981,XOM,EXXON MOBIL CORP,32.75,0.102881,0.045849
12/31/1981,XOM,EXXON MOBIL CORP,31.25,-0.045802,-0.028096
1/29/1982,XOM,EXXON MOBIL CORP,30.625,-0.02,-0.02621
2/26/1982,XOM,EXXON MOBIL CORP,28.75,-0.036735,-0.051126
3/31/1982,XOM,EXXON MOBIL CORP,28.125,-0.021739,-0.010099
4/30/1982,XOM,EXXON MOBIL CORP,28.25,0.004444,0.043267
5/28/1982,XOM,EXXON MOBIL CORP,28,0.017699,-0.028212
6/30/1982,XOM,EXXON MOBIL CORP,27.75,-0.008929,-0.023912
7/30/1982,XOM,EXXON MOBIL CORP,26,-0.063063,-0.020526
8/31/1982,XOM,EXXON MOBIL CORP,28.5,0.125,0.119013
9/30/1982,XOM,EXXON MOBIL CORP,28,-0.017544,0.016761
10/29/1982,XOM,EXXON MOBIL CORP,29.625,0.058036,0.118636
11/30/1982,XOM,EXXON MOBIL CORP,28,-0.029536,0.051935
12/31/1982,XOM,EXXON MOBIL CORP,29.75,0.0625,0.014516
1/31/1983,XOM,EXXON MOBIL CORP,30.125,0.012605,0.04185
2/28/1983,XOM,EXXON MOBIL CORP,29.25,-0.004149,0.030215
3/31/1983,XOM,EXXON MOBIL CORP,30.875,0.055556,0.03468
4/29/1983,XOM,EXXON MOBIL CORP,35.375,0.145749,0.074188
5/31/1983,XOM,EXXON MOBIL CORP,33.75,-0.024735,0.013226
6/30/1983,XOM,EXXON MOBIL CORP,33.75,0,0.037838
7/29/1983,XOM,EXXON MOBIL CORP,35.875,0.062963,-0.031568
8/31/1983,XOM,EXXON MOBIL CORP,38,0.081533,0.003463
9/30/1983,XOM,EXXON MOBIL CORP,36.5,-0.039474,0.016028
10/31/1983,XOM,EXXON MOBIL CORP,38.25,0.047945,-0.028074
11/30/1983,XOM,EXXON MOBIL CORP,37.75,0.007843,0.029556
12/30/1983,XOM,EXXON MOBIL CORP,37.375,-0.009934,-0.010464
1/31/1984,XOM,EXXON MOBIL CORP,39.75,0.063545,-0.013023
2/29/1984,XOM,EXXON MOBIL CORP,38.5,-0.011321,-0.039073
3/30/1984,XOM,EXXON MOBIL CORP,38.625,0.003247,0.013389
4/30/1984,XOM,EXXON MOBIL CORP,42.625,0.10356,0.002538
5/31/1984,XOM,EXXON MOBIL CORP,39.875,-0.044575,-0.05232
6/29/1984,XOM,EXXON MOBIL CORP,40.75,0.021944,0.023385
7/31/1984,XOM,EXXON MOBIL CORP,38.375,-0.058282,-0.020621
8/31/1984,XOM,EXXON MOBIL CORP,43,0.142671,0.112689
9/28/1984,XOM,EXXON MOBIL CORP,44.75,0.040698,0.000404
10/31/1984,XOM,EXXON MOBIL CORP,43.75,-0.022346,-0.000074
11/30/1984,XOM,EXXON MOBIL CORP,43.25,0.008,-0.010685
12/31/1984,XOM,EXXON MOBIL CORP,45,0.040462,0.023656
1/31/1985,XOM,EXXON MOBIL CORP,48,0.066667,0.085718
2/28/1985,XOM,EXXON MOBIL CORP,47.5,0.007292,0.016896
3/29/1985,XOM,EXXON MOBIL CORP,50.25,0.057895,-0.001747
4/30/1985,XOM,EXXON MOBIL CORP,51.5,0.024876,-0.002186
5/31/1985,XOM,EXXON MOBIL CORP,54,0.065049,0.055775
6/28/1985,XOM,EXXON MOBIL CORP,53.875,-0.002315,0.017091
7/31/1985,XOM,EXXON MOBIL CORP,52.5,-0.025522,-0.000251
8/30/1985,XOM,EXXON MOBIL CORP,52.75,0.020952,-0.004795
9/30/1985,XOM,EXXON MOBIL CORP,51.875,-0.016588,-0.039826
10/31/1985,XOM,EXXON MOBIL CORP,55,0.060241,0.044441
11/29/1985,XOM,EXXON MOBIL CORP,53.375,-0.013182,0.069228
12/31/1985,XOM,EXXON MOBIL CORP,55.125,0.032787,0.043061
1/31/1986,XOM,EXXON MOBIL CORP,51.75,-0.061224,0.009829
2/28/1986,XOM,EXXON MOBIL CORP,52.25,0.027053,0.0725
3/31/1986,XOM,EXXON MOBIL CORP,55.75,0.066986,0.053885
4/30/1986,XOM,EXXON MOBIL CORP,56.625,0.015695,-0.007903
5/30/1986,XOM,EXXON MOBIL CORP,59.875,0.073289,0.050844
6/30/1986,XOM,EXXON MOBIL CORP,60.875,0.016701,0.014246
7/31/1986,XOM,EXXON MOBIL CORP,60.75,-0.002053,-0.0597
8/29/1986,XOM,EXXON MOBIL CORP,68.875,0.14856,0.066181
9/30/1986,XOM,EXXON MOBIL CORP,67.25,-0.023593,-0.079021
10/31/1986,XOM,EXXON MOBIL CORP,68,0.011152,0.049303
11/28/1986,XOM,EXXON MOBIL CORP,69.25,0.031618,0.015093
12/31/1986,XOM,EXXON MOBIL CORP,70.125,0.012635,-0.026388
1/30/1987,XOM,EXXON MOBIL CORP,82.75,0.180036,0.128496
2/27/1987,XOM,EXXON MOBIL CORP,78.375,-0.041994,0.047918
3/31/1987,XOM,EXXON MOBIL CORP,85.75,0.094099,0.023664
4/30/1987,XOM,EXXON MOBIL CORP,86.625,0.010204,-0.017001
5/29/1987,XOM,EXXON MOBIL CORP,87,0.014719,0.005125
6/30/1987,XOM,EXXON MOBIL CORP,93.25,0.071839,0.043662
7/31/1987,XOM,EXXON MOBIL CORP,94.125,0.009383,0.044248
8/31/1987,XOM,EXXON MOBIL CORP,99.625,0.069057,0.037146
9/30/1987,XOM,EXXON MOBIL CORP,48.625,-0.023839,-0.020774
10/30/1987,XOM,EXXON MOBIL CORP,42.625,-0.123393,-0.225363
11/30/1987,XOM,EXXON MOBIL CORP,36.75,-0.1261,-0.072273
12/31/1987,XOM,EXXON MOBIL CORP,38.125,0.037415,0.070327
1/29/1988,XOM,EXXON MOBIL CORP,42,0.101639,0.04488
2/29/1988,XOM,EXXON MOBIL CORP,42.625,0.026786,0.051695
3/31/1988,XOM,EXXON MOBIL CORP,42,-0.014663,-0.016598
4/29/1988,XOM,EXXON MOBIL CORP,44.875,0.068452,0.010991
5/31/1988,XOM,EXXON MOBIL CORP,45,0.015042,0.000448
6/30/1988,XOM,EXXON MOBIL CORP,45.375,0.008333,0.051459
7/29/1988,XOM,EXXON MOBIL CORP,47.375,0.044077,-0.007272
8/31/1988,XOM,EXXON MOBIL CORP,46.5,-0.00686,-0.028006
9/30/1988,XOM,EXXON MOBIL CORP,44.75,-0.037634,0.037202
10/31/1988,XOM,EXXON MOBIL CORP,44.75,0,0.017646
11/30/1988,XOM,EXXON MOBIL CORP,43.25,-0.021229,-0.016412
12/30/1988,XOM,EXXON MOBIL CORP,44,0.017341,0.021075
1/31/1989,XOM,EXXON MOBIL CORP,46.375,0.053977,0.066103
2/28/1989,XOM,EXXON MOBIL CORP,43.875,-0.042049,-0.016446
3/31/1989,XOM,EXXON MOBIL CORP,43.875,0,0.021465
4/28/1989,XOM,EXXON MOBIL CORP,43.125,-0.017094,0.048204
5/31/1989,XOM,EXXON MOBIL CORP,43.125,0.012754,0.039338
6/30/1989,XOM,EXXON MOBIL CORP,44,0.02029,-0.004866
7/31/1989,XOM,EXXON MOBIL CORP,45.75,0.039773,0.077131
8/31/1989,XOM,EXXON MOBIL CORP,43.75,-0.030601,0.022127
9/29/1989,XOM,EXXON MOBIL CORP,44.75,0.022857,-0.001474
10/31/1989,XOM,EXXON MOBIL CORP,46,0.027933,-0.029285
11/30/1989,XOM,EXXON MOBIL CORP,47.25,0.040217,0.017814
12/29/1989,XOM,EXXON MOBIL CORP,50,0.058201,0.018295
1/31/1990,XOM,EXXON MOBIL CORP,47,-0.06,-0.070115
2/28/1990,XOM,EXXON MOBIL CORP,47,0.012766,0.014901
3/30/1990,XOM,EXXON MOBIL CORP,46.125,-0.018617,0.02414
4/30/1990,XOM,EXXON MOBIL CORP,45.25,-0.01897,-0.028286
5/31/1990,XOM,EXXON MOBIL CORP,48,0.074033,0.088934
6/29/1990,XOM,EXXON MOBIL CORP,47.875,-0.002604,-0.004196
7/31/1990,XOM,EXXON MOBIL CORP,51.875,0.083551,-0.009403
8/31/1990,XOM,EXXON MOBIL CORP,50,-0.024578,-0.091905
9/28/1990,XOM,EXXON MOBIL CORP,49,-0.02,-0.053843
10/31/1990,XOM,EXXON MOBIL CORP,49,0,-0.012504
11/30/1990,XOM,EXXON MOBIL CORP,50.625,0.046837,0.065744
12/31/1990,XOM,EXXON MOBIL CORP,51.75,0.022222,0.029513
1/31/1991,XOM,EXXON MOBIL CORP,51.625,-0.002415,0.049078
2/28/1991,XOM,EXXON MOBIL CORP,55.125,0.080775,0.075847
3/28/1991,XOM,EXXON MOBIL CORP,58.5,0.061224,0.028923
4/30/1991,XOM,EXXON MOBIL CORP,59.5,0.017094,0.003315
5/31/1991,XOM,EXXON MOBIL CORP,58.25,-0.009748,0.040733
6/28/1991,XOM,EXXON MOBIL CORP,58.125,-0.002146,-0.044029
7/31/1991,XOM,EXXON MOBIL CORP,59.375,0.021505,0.046795
8/30/1991,XOM,EXXON MOBIL CORP,58.25,-0.007663,0.026817
9/30/1991,XOM,EXXON MOBIL CORP,59.5,0.021459,-0.010975
10/31/1991,XOM,EXXON MOBIL CORP,61,0.02521,0.017815
11/29/1991,XOM,EXXON MOBIL CORP,58.625,-0.027951,-0.037275
12/31/1991,XOM,EXXON MOBIL CORP,60.875,0.03838,0.106778
1/31/1992,XOM,EXXON MOBIL CORP,58.25,-0.043121,-0.001182
2/28/1992,XOM,EXXON MOBIL CORP,57.125,-0.007811,0.013354
3/31/1992,XOM,EXXON MOBIL CORP,54.75,-0.041575,-0.0237
4/30/1992,XOM,EXXON MOBIL CORP,60,0.09589,0.013419
5/29/1992,XOM,EXXON MOBIL CORP,60.625,0.022417,0.006439
6/30/1992,XOM,EXXON MOBIL CORP,61.875,0.020619,-0.019271
7/31/1992,XOM,EXXON MOBIL CORP,63.5,0.026263,0.0399
8/31/1992,XOM,EXXON MOBIL CORP,64.25,0.02315,-0.02082
9/30/1992,XOM,EXXON MOBIL CORP,63.875,-0.005837,0.012447
10/30/1992,XOM,EXXON MOBIL CORP,61.25,-0.041096,0.010986
11/30/1992,XOM,EXXON MOBIL CORP,59.5,-0.016816,0.040193
12/31/1992,XOM,EXXON MOBIL CORP,61.125,0.027311,0.017768
1/29/1993,XOM,EXXON MOBIL CORP,61.125,0,0.012644
2/26/1993,XOM,EXXON MOBIL CORP,63.625,0.052679,0.005402
3/31/1993,XOM,EXXON MOBIL CORP,66.125,0.039293,0.025116
4/30/1993,XOM,EXXON MOBIL CORP,66,-0.00189,-0.0254
5/28/1993,XOM,EXXON MOBIL CORP,65.5,0.003333,0.029599
6/30/1993,XOM,EXXON MOBIL CORP,66.125,0.009542,0.00544
7/30/1993,XOM,EXXON MOBIL CORP,65.625,-0.007561,-0.000792
8/31/1993,XOM,EXXON MOBIL CORP,65.375,0.007162,0.039479
9/30/1993,XOM,EXXON MOBIL CORP,65.5,0.001912,0.000641
